emotion,video_id,author,comment
buồn,URptIvqwA6w,@VanGiangNguyen-m8r,"Tôi nợ 200tr đã gắng hết sức vì gđ nhưng đến phút cuối mới nhận ra rằng,vk mình xem mình có cũng như ko.cảm giác chán trường.ai hiểu đc tôi ko.nam mô bổn sư thích ca mâu ni phật.che chở cho con qua nổi đau này"
buồn,URptIvqwA6w,@NgaNguyễn-u4f,Cau phat troi phu ho cho con
buồn,URptIvqwA6w,@Abcd-d7p4f,Nhà cửa đường xá quy hoạch đẹp quá .....đúng là đất nước của những giấc mơ
buồn,URptIvqwA6w,@MrNghialy,🙏🙏🙏
buồn,URptIvqwA6w,@phucvo5418,"Đúng là họa vô đơn chí công ty đang hoạt động bình thường từ đâu Covid ập đến công ty phá sản, bị thất nghiệp ở tuổi 50 đi xin việc như hái sao trên trời , cuộc sống bế tắc , mình như là tội đồ , người thân  anh em ruột thịt xa lánh , vợ bỏ đi, bạn bè xa lánh, tội nghiệp 2 đứa nhỏ sống trong bất an , có chăng đây là nghiệp chướng, không biết có ai gặp hoàn cảnh như thế này không, mình đau quá muốn chia sẽ chứ không lợi dụng lòng thương hại của anh em đâu . nghỉ cuộc đời nó bạc thật."
buồn,URptIvqwA6w,@HaNguyen-pg7dj,",😂, tôi cũng bế tắc"
buồn,URptIvqwA6w,@phungly7972,Hiện tại tôi đang lâm vào đưingf cùng vì làm ăn thua lõi và bị lừa.tôi chưa bao h thấy bế tắc như này.tôi chỉ mong có thể biến mất khỏi cuộc đời này ngay bây giờ
buồn,URptIvqwA6w,@六老-f9y,Nam mo a di da phat. Cac ban hai  niem. Nam mo dai tu dai bi cu kho cu nan quan the am bo tat
buồn,URptIvqwA6w,@ManhNguyen-vl9mk,"9/8/2024<br>Cuộc sống em tuyệt vọng quá , làm ăn bết bát đổ vỡ, nợ nần chồng chất , muốn kết thúc cuộc đời mình quá . Em không dám ngủ vì đến ngày mai em lại không biết phải làm gì để vượt qua khó khăn rồi ngày kia ngày kìa nữa . Con xin lỗi bố mẹ"
buồn,URptIvqwA6w,@ChungLe-ur4mv,bế tắc của tận cùng . tôi phải làm sao đây nhiều lúc tôi muốn kết thúc cuộc đời này...
buồn,URptIvqwA6w,@vanlocnguyen6218,Chưa bao giờ bế tắc và nợ nần hết đường gỡ ra như thế này😢<br>08-08-2024 thật là tồi tệ😢😢
buồn,URptIvqwA6w,@yeumaivangbonsai4724,"Quý hợi chưa bao giờ ổn cả,nợ nần ngập đầu đêm đến chưa bao giờ chợp mắt.thật sự bế tắt,ko biết lối thoát nào dành cho mình lúc này,2 đứa con thơ sẽ ra sao...đời chẳng bao giờ bằng phẳng đối với mình..."
buồn,URptIvqwA6w,@HoaLe-u7k,"Cậu chuyện người bố bỏ đi vì mẹ quá quắt kg  biết quan tâm chia sẻ vói ck  sao giống hoàn cảnh nhà tôi quá vậy ! Người phụ nữ này giống hệt tính cách mẹ tôi ,! Nhiều lúc con cái cũng cảm thây chán nản ! Ngán ngẩm,!"
buồn,URptIvqwA6w,@NguyetNgoc-m2u,Nhiều lúc suy nghĩ không biết cách nào để thoát ra khỏi nợ nần chồng chất ra đời thì không ai coi mình ra gì buồn lắm nhiều lúc muốn chết đi cho khỏe nhưng lại nghĩ đến những người yêu thì lại cố gắng nhưng lại tuyệt vọng
buồn,URptIvqwA6w,@kimtuyenle214,Chưa bao giờ có cảm giác tuyệt vọng như lúc này
buồn,URptIvqwA6w,@tuongvu3185,Áp lực quá
buồn,URptIvqwA6w,@covlog6628,"Nghe tôi càng thấm ,bởi Nghe trong câu truyện tôi thấy có cảm giác của bố tôi hồi đó,và tôi bây giờ,ai trong hoàn cảnh thì cố gắng nhé,lời tôi cũng tự động viên mình,cố lên nhé tôi ơi."
buồn,URptIvqwA6w,@Tulku-vn,Đúng vậy
buồn,URptIvqwA6w,@ĐiệpKiều-j5n,😢 bun 1 minh tu Vuong
buồn,URptIvqwA6w,@Starlove_LinhHuongVoThu2008,Tôi cũng đang tuyệt vọng không biết phải làm thế nào?
buồn,URptIvqwA6w,@hingping1979,Cảm ơn bạn chia sẻ
buồn,URptIvqwA6w,@BaNguyễnVăn-e9p,Thật sự là rất buồn chẳng biết làm sao tương không còn lối thoát con xin địa tạng bồ tát cứu con với con nằm mo a đi Đà Phật
buồn,URptIvqwA6w,@ThanhtaiNguyen-b8v,Ngay 13/7/2024 mong moi chuyen se vuot qua tat ca
buồn,URptIvqwA6w,@HanhHoang-yj5fo,QUA BAI VIET VE NGUOI BO NG BO CO 1 NG BAN THAT TIYET VOI VA   TOI CUNG CO 1 NG BAN NHU VAY HON CA NG CHONG CUA TOI VA 2 DUA TOI K AI THAY DOI VE TINH NET VA CHINH VI DIEU DO MOI KHI TOI LEN CON DONG KINH VA GIANG CHINH LA NG TUYỆT VỜI MHAT❤❤❤
buồn,URptIvqwA6w,@HanhHoang-yj5fo,"DA LAM BO ME THI BO ME HY SINH CHO CON VO DIEU KIEN ,BO ME LA MAT TRANG VA MAT TROI CHO. CON CUA MINH NHIN VAO TAM GIONG SANG CUAB ME MINH BOI VI  BO ME CHO CHO DU BO ME MINH CO BI DO THI VAN LA NGUOI TUYET VOI NHAT DOI VOI TOI CAM ON CHUONG TRINH COBAIVIET RAT HAY TUYET ❤❤"
buồn,1OPvFfjwfrU,@ANLAC26,Câm mõm
buồn,1OPvFfjwfrU,@PhuocNguyen-xw3zm,Kênh vô đạo đức này tồn tại
buồn,1OPvFfjwfrU,@hùngđinh-l1b,svat
buồn,1OPvFfjwfrU,@HuyenNguyen-yj7ts,"Lạc đề ,treo đầ dê..."
buồn,1OPvFfjwfrU,@hanvuthanh2950,Tôi muốn hỏi lại văn sâm chứ đâu hỏi ông bạch mà nói lạc đề vậy
buồn,1OPvFfjwfrU,@khanhdo9117,"Mẹ tiêu để một đường,nội dung một nẻo"
buồn,1OPvFfjwfrU,@SơnLương-p5n,Có thập không vậy hay chỉ là lời đồn
buồn,1OPvFfjwfrU,@LợiNguyễnngọc-q1k,Người ta  hỏi  lại văn  sâm  mà  nói  toàn  là thanh  Bạch  không  hà
buồn,1OPvFfjwfrU,@annienguyen1409,cau viiew roi !1
buồn,1OPvFfjwfrU,@thanhtran8878,Sâm chết ai cũng nừng sâm đa dâm quá
buồn,1OPvFfjwfrU,@NgâtỏaLêVạnNgân,Thất đức quá
buồn,1OPvFfjwfrU,@nguyencongminh404,Hiênn nay Mc Lại văn Sâm chết chưa
buồn,1OPvFfjwfrU,@angchauanh6249,youtube ko phải là nơi làm nội dung ko đúng sự thật😡🤬
buồn,1OPvFfjwfrU,@Nguyễn_Đình_Thi_86,Bọn thất đức
buồn,1OPvFfjwfrU,@nguyeninh8237,kenh nhu db vay
buồn,1OPvFfjwfrU,@parkjenayoung175,Thất Đức
buồn,1OPvFfjwfrU,@duongnguyenphuc3601,làm content như này nghỉ đi là vừa
buồn,gwceU2tbej8,@ThanhDo-qh3nt,Khuyên mọi người từ nay không  lên xem kênh này nữa. Mất hết uy tín và lòng tin rồi. Tự đăng kênh và tự xem thôi nha .
buồn,gwceU2tbej8,@ThanhDo-qh3nt,"Mạng XH sinh ra để nói những điều tốt đẹp, hữu ích cho cộng đồng chứ không phải để những người vô ích nói bừa, nói gì  cũng được đâu nha  .Yêu cầu nhà nước hãy sử nghiêm đối với những phần tử xấu để XH mãi mãi  được bình an, hạnh phúc  ."
buồn,gwceU2tbej8,@KhaiLevan-pn4yh,Nên đóng kênh này vĩnh viễn đi
buồn,gwceU2tbej8,@KhaiLevan-pn4yh,Mọi người ko bao giờ coi kẻnh này người ta còn sống má nó dám đăng người ta chết
buồn,gwceU2tbej8,@HoàiKhàthị-d1r,mồm lên da non à ; mà nói điêu vậy
buồn,gwceU2tbej8,@MộcNguyễnVăn-e6x,Tin vo van
buồn,gwceU2tbej8,@KimPhượngĐỗ-f9h,Có ko vậy trời
buồn,gwceU2tbej8,@FnRrn-p9f,Sao giờ nhiều người ở ko rảnh rỗi thế nhỉ.
buồn,gwceU2tbej8,@SơnNguyễn-d5c7s,Bọn cali chuẩn bị ăn CAM ik
buồn,gwceU2tbej8,@yhuynh587,Mẹ cha mày để tin 1 nơi rồi nói 1 ngã
buồn,gwceU2tbej8,@DiygRhn,Tao lao
buồn,gwceU2tbej8,@ThamLe-of8ms,Tào lao
buồn,gwceU2tbej8,@thilepham3010,Cali
buồn,gwceU2tbej8,@quocbaoho4620,Cặk
buồn,gwceU2tbej8,@giakhanhnguyeninh71,Bro nghĩ bro giỏi lắm cơ<br>Damn tin fake
buồn,gwceU2tbej8,@thanhtran8878,Mừng quá sâm bất tài bết đức đã chầu trời
buồn,gwceU2tbej8,@mocmien1977,Tổ sư đứa nào làm lên video này ....mày rồi quả báo đến sớm thôi
buồn,gwceU2tbej8,@ThaoTran-h9o,Yêu cầu kênh nói cho chuẩn không bao giờ xem
buồn,gwceU2tbej8,@BanhMiKepLon,Fét 🤧
buồn,gwceU2tbej8,@minhtrungtran3976,Sao Không Xóa Sổ Kênh SL Này Đi
buồn,gwceU2tbej8,@NHÓMMỘTLS,ÁC
buồn,gwceU2tbej8,@LaiHuỳnh-s4z,Bò tót
buồn,gwceU2tbej8,@hihwshsjbf8328,Kênh luyên thuyên này mà cũng cho hoạt động
buồn,gwceU2tbej8,@YDinh-p7s,Quân bốc fet
buồn,gwceU2tbej8,@YDinh-p7s,Bác Sâm cũng chết nhưng chắc nhiều năm nữa
buồn,gwceU2tbej8,@iVuiNam,Chúng mày nói như các
buồn,gwceU2tbej8,@ana3nguyenanninh,"Ko có nha , 5 tháng trc tui coi youtube của MC Khánh Vy , chú còn quay mà , coi ròi bt nha ❤"
buồn,gwceU2tbej8,@MinhDang-v1b,Phét😢😢😢😢
buồn,gwceU2tbej8,@autumn_sunnyy,Boc phet
buồn,gwceU2tbej8,@chinchunngo-mf5lv,mọi người đừng tin
buồn,gwceU2tbej8,@chinchunngo-mf5lv,phét ít thôi
buồn,gwceU2tbej8,@TungNguyen-rx2bh,Ác vừa thôi
buồn,gwceU2tbej8,@LamNguyen-lv8bh,Xin chia buồn cùng GĐ anh
buồn,gwceU2tbej8,@lecat3029,Ác vừa thôi 😡🤬
buồn,gwceU2tbej8,@leminhduy9245,"báo chó người ta còn sống sờ sờ mà đăng vớ vẫn ,địt mẹ bọn vớ vẫn"
buồn,gwceU2tbej8,@hachau3647,Tin vn này chuyên trù người ta chết
buồn,f9hb2ovj4Tk,@trietlytinhhoa,"Tiết Lộ LỜI TRĂN TRỐI Cuối Cùng Của Trương Mỹ Lan Trước Khi Lãnh &quot;ÁN T.Ử&quot; ! | Triết Lý Tinh Hoa<br><a href=""https://www.youtube.com/watch?v=ELv_Nbup-lY&amp;t=828"">https://www.youtube.com/watch?v=ELv_Nbup-lY&amp;t=828s</a>"
buồn,f9hb2ovj4Tk,@mikenguyen909,"Tào lao nói thì hay lắm , lấy like thì cũng phải có logic chứ"
buồn,f9hb2ovj4Tk,@VũHuỳnh-y1i,"Theo tôi là không nêntử hình vn có một o,2"
buồn,f9hb2ovj4Tk,@jokernguyen6175,"Đừng dẫn dắt dư luận, nghiệp báo cũng lãnh đủ đấy “ triết lý nhân sinh” gì ở đây"
buồn,f9hb2ovj4Tk,@ThuNguyen-bx3od,Tào lao tứ đế. Trương Mỹ Lan đã được trắng án về nhà rồi. chứ có bị giết đâu .
buồn,f9hb2ovj4Tk,@HoangAnh-kv3kr,Bữa cơm đau
buồn,f9hb2ovj4Tk,@VŨHUNG-k9e,Cầu cho mọi người  luôn Bình an
buồn,f9hb2ovj4Tk,@sentran6781,Ok chương trình rất hay ; nguoi nói có giống nói qua hay và làm cho  người nghe nhiều xúc dong 👍👍👍💁🏻‍♀️😘😘
buồn,f9hb2ovj4Tk,@tuvo2191,Ước gì ko ai bị TỬ HÌNH
buồn,f9hb2ovj4Tk,@LýNguyễnThị-c8w,Ngày cũng chỉ an hai bữa cơm sao mà lại ngu thế nhỉ không biết du
buồn,f9hb2ovj4Tk,@tuanlam7151,"hại biết bao người , chết chưa hết tội"
buồn,f9hb2ovj4Tk,@ThiệnNguyễn-p5d,Nam mô a Di Đà Phật nhân quả không chưa một ai
buồn,f9hb2ovj4Tk,@SỹHồngHồ-f6d,Nghe  chi  mieng   toi.   Pham.      Mieng.  Phat.   Tam   xa
buồn,f9hb2ovj4Tk,@duongtriy5572,"Kẻ nào cũng thế, khi sống đạp lên trên tất cả, dẫm đập lên người dân đau khổ,  khi lĩnh án thì kể nể công lao, kể hoàn cảnh….    Không nghe kẻ bất lương sám hối."
buồn,f9hb2ovj4Tk,@ThúyTrươngThị-l2r,Chết như thế nào thì cũng là chết..muon van cái chết.. mà chết là hết.song tốt cũng chết.song tôi tu cũng là chết..nhg chết mà để lại cho con cái rất rất nhiều nhiều tỷ.. thì cũng đáng chết.. còn tôi chết chả để lại cho con cái gì.. tốt để làm gì..khi chết chỉ có hai bàn tay trắng
buồn,f9hb2ovj4Tk,@quangnong219,Ok
buồn,f9hb2ovj4Tk,@TuấnQuốc-c4s,"Kênh này luôn nói tâm bây biết rõ thì nói, không biết thì im lặng nói bậy để câu lay a"
buồn,f9hb2ovj4Tk,@anhlinh6831,Triết lý tinh hoa mà ra thông tin như ăn cướp...!😂
buồn,f9hb2ovj4Tk,@HienNguyen-wx7zi,Nhiều tiền để lm gì
buồn,f9hb2ovj4Tk,@HangNguyen-kw8gy,Con mọt con sâu làm sao phải đau sót ăn cho lắm đục khoét cho nhiều kẻ làm suy tàn kinh tế của nhà nước tội này tử hình là đúng phải như thế mới làm gương cho những kẻ muốn làm sâu mọt muốn đục khoét tiền của tài sản của nhà nước Việt Nam
buồn,f9hb2ovj4Tk,@ongnha6555,Nam mô a Di Đà Phật nam mô a Di Đà Phật nam mô a Di Đà Phật
buồn,f9hb2ovj4Tk,@thiquytly8094,Ok
buồn,f9hb2ovj4Tk,@nutran997,"Lòng tham không đáy dẫn dắt cho hành động .Biết bao người ,gđ đã khổ vì lòng tham của bà ."
buồn,f9hb2ovj4Tk,@NguyetTran-kl3ko,Ngày trước nhìn gương mặt đẹp rạng ngời ai cũng mơ ước ! Tiền nhiều để làm gì ? Sung xướng trên mồ hôi nước  mắt của biêys bao ng dân nghèo khổ . Tòa án lương tâm cán cân công lí sử cho đúng ng đúng tội ! Đằng nào cũng chết !? Chết sớm đỡ nhục !
buồn,f9hb2ovj4Tk,@NhuầnNguyễn-e3n,Lúc hút máu của dân thì  k ân hận
buồn,f9hb2ovj4Tk,@Kiet95Truong,Đáng đời
buồn,f9hb2ovj4Tk,@chgh3961,Đúng
buồn,f9hb2ovj4Tk,@tuanlehaiduong2006,"Thời gian kéo dài nhận án tử,  sống còn khổ hơn chết. Tinh thần dằn vặt không chịu nổi.  Thôi thì cũng hết một kiếp người. Tấm gương tử hình như vậy mà rất nhiều người lao vào.   Những người người dư ăn dư mặc, những người có ăn học, những người có địa vị xã hội. Thật đáng buồn"
buồn,f9hb2ovj4Tk,@CangNfuyen,Ok
buồn,f9hb2ovj4Tk,@TranNgAdao,Ok
buồn,f9hb2ovj4Tk,@davidtank9057,Có thể làm mà thậm tiền nhiều chết cũng có mang ₫i ₫ược đầu phật nói những kẻ tham ăn bớt ăn trặn không trước thì sau
buồn,f9hb2ovj4Tk,@chaudo2645,Lam nhân . ba lập !!!
buồn,f9hb2ovj4Tk,@MocNguyen-vu1xc,"Chuyện còn dài , dài lắm . Luyên thuyên"
buồn,f9hb2ovj4Tk,@KenTony-p4f,Giut tit tao lao chua xong ma
buồn,f9hb2ovj4Tk,@vandaitran183,Chết là chuẩn 💯/0
buồn,f9hb2ovj4Tk,@banthi9471,"Ăn nhiều tiền quá <a href=""https://www.youtube.com/watch?v=f9hb2ovj4Tk&amp;t=208"">3:28</a>"
buồn,f9hb2ovj4Tk,@banthi9471,Ăn nhiều tiền quá
buồn,f9hb2ovj4Tk,@minhpham8943,"biết trước ăn rồi chết , thì làm ăn nổi"
buồn,f9hb2ovj4Tk,@dungtran1297,Ok
buồn,f9hb2ovj4Tk,@honghoang4834,Mày hại dan hại nước mày sẽ. Bị quả báo thôi  than vãn gì
buồn,f9hb2ovj4Tk,@honghoang4834,Đọc tiểu thuyết à nhàm nhí
buồn,f9hb2ovj4Tk,@honghoang4834,Nhàm quá rồi nói nhiều quanh quẩn
buồn,f9hb2ovj4Tk,@noithatgotunhiennguyenkhuo9170,Tùm lum
buồn,f9hb2ovj4Tk,@noithatgotunhiennguyenkhuo9170,Bọn này nó lừa biết bao nhiêu người nhà tan của lát thập chi còn cũng Theo vào tù luôn
buồn,f9hb2ovj4Tk,@thanhdinh1516,Bởi vì bà không tin vào nhân quả bà cứ tưởng ăn trên đầu ngồi trên tróc người khác mà thoát được vậy tự pháp lấy việc đầu mà làm
buồn,f9hb2ovj4Tk,@SungSam-q4e9u,Ok chương trình hay quá
buồn,f9hb2ovj4Tk,@TrangNguyen-cg9fj,Tào lao phao tầm bậy là mệt
buồn,f9hb2ovj4Tk,@BienNguyen-ss4wv,Tôi nghĩ nếu bà trương mỹ lan khác phục được phần lớn hậu quả do mình gây ra thì pháp luật nên giảm án tử hình cho bà ta là tốt nhất.
buồn,f9hb2ovj4Tk,@TAMNGUYEN-xo6gc,Cũng vừa thôi tiền mà dùng như thế thì……
buồn,f9hb2ovj4Tk,@lienghoangvan4226,"Lúc lợi dụng chức vụ quyền hạn tham ô, tham nhũng hàng nghìn tỷ đồng thì chắc bà ta tha hồ hô mây gọi gió đi lại như một bóng ma coi dân đen như cỏ giác. Đúng trời cao cũng có mắt khi bị bắt và tòa phán quyết tử hình thì mới biết hối hận nhưng muộn rồi..."
buồn,f9hb2ovj4Tk,@HaiNguyen-gf3ow,"Tiền vàng chất chồng như núi khong không ai dại gì giết,tin vịt"
buồn,f9hb2ovj4Tk,@QuangPhúcTrần-o2l,🆗️🌻❤
buồn,f9hb2ovj4Tk,@tatan-n1b,"Oan ức du làm phải không  ăn bao nhiêu ngân ty đóng mà còn oán Úc du vậy 😊 <a href=""https://www.youtube.com/watch?v=f9hb2ovj4Tk&amp;t=150"">2:30</a> <a href=""https://www.youtube.com/watch?v=f9hb2ovj4Tk&amp;t=152"">2:32</a>"
buồn,f9hb2ovj4Tk,@TámĐào-t2s,"❤🎉cứ đổ hết tội trạng cho Trương Mỹ Lan, những người giúp sức cho bà Lan mới cần xem xét nghiêm minh. Nếu không được giúp sức như vậy thì bà Lan không thể phạm tội như vậy."
buồn,f9hb2ovj4Tk,@PhaichauNeang-jh8ze,Em hy vọng kiếp sau chi sống tốt kiếp này lở lần chức chị kiếp tốt hơn
buồn,f9hb2ovj4Tk,@PhươngXuân-o6h,Có ngon cũng ăn không lổi
buồn,f9hb2ovj4Tk,@đắckỷ1975,khùng bả còn đang bị xử nhiều vụ nửa mà bửa cơm cúối cùng
buồn,f9hb2ovj4Tk,@HậuKhêHồng,XIN THƯỜNG NIỆM NAM MÔ NGỌC HOÀNG THƯỢNG ĐẾ VÔ CỰC ĐẠI THIÊN TÔN NAM MÔ A DI ĐÀ PHẬT NAM MÔ QUÁN THẾ ÂM BỒ TÁT NAM MÔ CỬU HUYỀN THẤT TỔ
buồn,f9hb2ovj4Tk,@NhungNguyen-jg6qh,Okie
buồn,f9hb2ovj4Tk,@xuanhiennguyen2160,Ly
buồn,f9hb2ovj4Tk,@Huong.Giang.Nguyen,Chắc gì bà ta đã chết
buồn,f9hb2ovj4Tk,@ductrinh9745,Khổ quá chết có mang Theo được cái gì gì dù nhỏ đâu mà tham thế để bây giờ ân hận cũng ko được nữa rồi
buồn,f9hb2ovj4Tk,@ductrinh9745,Bà tham lam quá chứ còn sao
buồn,f9hb2ovj4Tk,@NguyenTam-hj2vc,Sảo trÁ cở nào cũg bị trẢ giá mà thôi.
buồn,f9hb2ovj4Tk,@atnguyenphu1407,"Tha mạng cho người ta , tiền thì cũng lấy lại rồi tử hình cũng mang lại được gì không ..."
